Id,SalePrice
1461,120127.98195243243
1462,153747.0018083285
1463,177587.72151521806
1464,182540.56518945476
1465,190585.24681484286
1466,177664.75531935744
1467,167908.958634204
1468,170747.3128025688
1469,181894.0463759111
1470,122999.50294608207
1471,204643.87175442974
1472,93824.19038232391
1473,96497.84077885453
1474,151372.73337544137
1475,118164.32623337765
1476,363595.6051820351
1477,244409.40033465007
1478,294715.60201364045
1479,281358.92999823537
1480,459898.5011692499
1481,310889.7741911153
1482,203263.49004580014
1483,179546.23873209802
1484,165357.53870704042
1485,170724.67052682457
1486,194029.37517734081
1487,321202.8854106357
1488,236802.09080899568
1489,198838.95424832933
1490,212064.73153834883
1491,191630.07819928796
1492,94662.21772888924
1493,175674.95105535205
1494,289731.07416734623
1495,292168.50909446756
1496,232675.82089309228
1497,186372.62396998485
1498,153322.97034482926
1499,152578.84859703417
1500,158002.33884364174
1501,169909.11340106622
1502,151143.10259376853
1503,267638.50393787853
1504,229156.59573820123
1505,221143.02502589935
1506,180629.00193674085
1507,242256.9855274191
1508,198046.52719576855
1509,155065.62000264972
1510,150170.11790150247
1511,145017.19684687495
1512,167605.369588283
1513,149061.9557072773
1514,154070.83955458325
1515,188689.1181600943
1516,143210.85631402937
1517,151212.4095797496
1518,136043.35521157656
1519,225917.9816013088
1520,136881.4740028038
1521,137628.92217782006
1522,160717.9995479592
1523,120918.41532526561
1524,121676.3471722113
1525,122663.51140250929
1526,122194.28065431259
1527,100621.36296949338
1528,126437.11826050513
1529,138724.22194868678
1530,163429.30126891425
1531,129490.8797547056
1532,104160.55373730428
1533,141251.77801228833
1534,117564.25210604942
1535,151347.07890450794
1536,119055.65830143791
1537,78434.21400582958
1538,152572.94485337118
1539,195324.07325978042
1540,119379.74868827594
1541,141311.56406178293
1542,141474.32977811788
1543,194032.4721446705
1544,84314.57656794268
1545,109307.2518838091
1546,122681.87391297064
1547,134034.66139230286
1548,127619.37848533814
1549,107161.9605410723
1550,139578.49015861072
1551,119029.29048349964
1552,138393.54892202854
1553,135386.319263678
1554,115103.77353558589
1555,173478.32594402443
1556,92522.97299933083
1557,118889.04721640423
1558,94615.890304367
1559,110430.09726590876
1560,139702.7710091429
1561,147293.6083952403
1562,126039.6300868883
1563,120100.39951619269
1564,156762.84633433286
1565,147247.26413985345
1566,217490.46663118573
1567,80444.10564299191
1568,219569.49104204128
1569,161309.87930599868
1570,135192.14656026007
1571,121827.95998685544
1572,141709.73686840895
1573,235420.19192061663
1574,122878.66663726661
1575,210387.10373434675
1576,220394.59184049984
1577,191778.22746601814
1578,139245.22718705068
1579,138275.38006876488
1580,187634.1075895873
1581,141444.43690697564
1582,123669.62709863634
1583,309758.38383814465
1584,232671.38564906962
1585,135624.59328308623
1586,77526.83579461044
1587,99390.77119700918
1588,145247.40419634487
1589,98224.56951333655
1590,129547.75217711838
1591,99231.07115979998
1592,125609.07663913925
1593,115216.49944183296
1594,135732.75180980132
1595,128145.11027008778
1596,223122.67464983053
1597,165953.61015468388
1598,178010.02318823565
1599,163374.702265634
1600,170991.00608040745
1601,74626.43714125486
1602,113429.40238693253
1603,89872.16561130027
1604,278792.38988042873
1605,242024.0557505278
1606,168388.77132326932
1607,170958.33693172515
1608,207617.31211511156
1609,187498.7713252818
1610,156201.6121764882
1611,147334.7901675544
1612,173253.5851025472
1613,168543.90515061677
1614,120900.23835513079
1615,90108.12201152847
1616,85598.8856315269
1617,89549.52776673203
1618,119835.17176804907
1619,127625.74681434358
1620,174418.84644618738
1621,134088.59746721905
1622,143541.7229291538
1623,274191.561886723
1624,219898.32401523355
1625,121972.6448054291
1626,169759.63739839572
1627,183874.22265575145
1628,261424.88047224257
1629,171682.77982634638
1630,336153.37926136854
1631,201219.48577149224
1632,236962.912223084
1633,165930.01301408204
1634,187414.5501548876
1635,175559.11350329514
1636,157798.562141694
1637,189403.32608196052
1638,197806.56023574676
1639,176247.75519429104
1640,241781.11152107854
1641,170258.48783114064
1642,227533.17313135514
1643,224917.85252927558
1644,224033.03491580323
1645,182208.1006875594
1646,157753.17304213933
1647,156482.28466961166
1648,138292.36634821622
1649,138084.21829005276
1650,119401.55321834316
1651,119156.24006562095
1652,96796.43906305138
1653,99758.3194930364
1654,149963.2357626432
1655,144378.4864147897
1656,149630.57548952888
1657,150932.9987579533
1658,153996.07353185263
1659,123490.98487738436
1660,145023.0509789595
1661,448173.68748354877
1662,375714.8126740493
1663,368681.6930905542
1664,462959.7617796909
1665,299550.8007116369
1666,320892.57593597757
1667,360140.797855351
1668,325247.46611688787
1669,291132.39140178286
1670,333887.53946084826
1671,262275.21682114317
1672,451999.1511544342
1673,287018.9551434189
1674,247414.71188872377
1675,189348.39940387645
1676,193445.1142213652
1677,208851.59687122598
1678,464512.9996259402
1679,379542.1472210644
1680,328557.38718483766
1681,242906.87005841744
1682,297170.92086550046
1683,187864.83711286326
1684,169571.25660546133
1685,172069.8084506204
1686,168561.05702110857
1687,166214.50275453558
1688,186781.68562906742
1689,183359.01773694734
1690,181266.20161085267
1691,174053.01547261392
1692,250142.88057421232
1693,165752.08623977075
1694,179606.23584034838
1695,166018.87515780135
1696,261734.34309006954
1697,166361.6672330376
1698,326559.6223223102
1699,305395.20418728126
1700,243212.93096470938
1701,263866.02629903745
1702,249869.43477672548
1703,258263.7816656545
1704,280761.826583564
1705,226626.15213361144
1706,432213.58545038715
1707,217256.3909817452
1708,207205.8000855157
1709,257759.8476895339
1710,218419.32994607615
1711,258861.15110199383
1712,260888.2945507302
1713,266301.97717095475
1714,222069.3503160042
1715,199239.2159344458
1716,169965.51721660857
1717,162040.42304127692
1718,132510.43540638636
1719,202730.31246589794
1720,236139.00399056857
1721,155722.3030655949
1722,122921.11283831572
1723,152569.37823137123
1724,209395.606474905
1725,235611.2066452717
1726,188859.5158142391
1727,173518.59023388015
1728,182120.23460755328
1729,159503.93216072585
1730,140927.7667448783
1731,121045.43365612942
1732,126648.54631188478
1733,118908.33428632836
1734,126774.50283944068
1735,130116.58990113203
1736,115474.0352955383
1737,301697.8655610309
1738,215485.1432251847
1739,262759.2576859397
1740,214134.70394398706
1741,186828.162355536
1742,170101.02308366032
1743,172845.9384270104
1744,287400.93379990786
1745,211705.7540247264
1746,204024.4355070574
1747,204114.1035545044
1748,214325.39408954303
1749,159148.66185017576
1750,143360.0769957669
1751,228170.67883688235
1752,120194.39945444689
1753,144181.6942974943
1754,192385.0925141254
1755,169188.325306427
1756,119997.14230087248
1757,116663.20144013228
1758,147203.25928164396
1759,160563.22767675304
1760,165444.79599341325
1761,146872.41662318882
1762,171391.69722274417
1763,163265.018427504
1764,120103.79704055632
1765,167064.01832431683
1766,166140.03109094157
1767,202061.22962468673
1768,140192.51796241157
1769,165413.8256490922
1770,141924.5905192728
1771,130403.14641302286
1772,135639.1047875346
1773,136106.49439581682
1774,139098.92389864378
1775,135508.05632233756
1776,117276.58195935267
1777,109398.47097883164
1778,131312.29174705272
1779,113734.00392914741
1780,165300.9983046894
1781,127642.25820489736
1782,97857.52997093482
1783,136950.07746755375
1784,95819.28756416717
1785,113398.05066373103
1786,140637.77057012546
1787,159325.26186509957
1788,68842.42930446035
1789,91897.78544950689
1790,87450.32328666982
1791,172106.54448375787
1792,152832.18493960274
1793,139376.3252987441
1794,136853.0330708703
1795,131428.1585405188
1796,114644.99632979085
1797,107214.48976386577
1798,121057.19865137104
1799,108239.87458721205
1800,123927.00781239776
1801,129385.79443758502
1802,128573.04165851709
1803,150339.06981823273
1804,137731.06905107625
1805,134142.96606474186
1806,118139.79850186326
1807,135675.16407248145
1808,114015.25315468083
1809,116192.05397189572
1810,135845.68712428582
1811,112768.67946937241
1812,108587.7031869788
1813,122025.63716734294
1814,97382.39061283688
1815,65291.24885665849
1816,97270.55439659135
1817,124486.93087910025
1818,138010.65081452052
1819,123355.76305698628
1820,74145.98049657303
1821,113941.19254080742
1822,142127.112513503
1823,59110.9791584878
1824,134309.07547246368
1825,132861.0645106428
1826,103644.79181190365
1827,105754.35664269654
1828,139728.00138858927
1829,116601.03637786284
1830,138002.05260984215
1831,150371.1898836983
1832,114917.67223362385
1833,141891.94299127505
1834,124655.06494765222
1835,140454.19421819953
1836,130914.18232952707
1837,92668.00899581373
1838,127941.47196414098
1839,91522.67533105373
1840,153078.8278062425
1841,135670.86852370217
1842,96984.84477018117
1843,142200.89209242797
1844,129555.07804051175
1845,143377.2766036611
1846,151893.7854428935
1847,166793.79427521324
1848,61997.39661263519
1849,109751.84445623303
1850,127278.75239132295
1851,154784.30503274844
1852,127773.3881228895
1853,139929.68413296813
1854,164750.1093223933
1855,146880.10068724526
1856,220117.70893245284
1857,144205.07833239794
1858,138261.87454706058
1859,117262.26778177549
1860,151565.95725752247
1861,116741.04260565437
1862,272199.0730730624
